id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
333,175.82478509826817,92.78952080374765,2.346724833444908,0.5681933478159326,0.18629776916295504,135.95068981609168,20,0.02392343245446682,0.04085535556077957,0.3339720107614994,1.190724821602684,127,175.67541822510162,92.57083716615286,1.5347150900339719,0.04660365934699708,0.05898635000387122,0.056998519571901086
316,284.463983485226,87.17535676736425,2.4111287900375604,0.583786952650826,0.02997113371325844,131.92762495079924,20,0.0531466007232666,0.09785827994346619,0.9540771581232548,0.051041254036032775,128,284.5859778224036,87.47572321915938,4.003811632123245,0.07283646662098531,0.7374390427065589,0.5270435290769222
317,426.5759736934562,87.18720072185789,2.330262821813339,0.5642075351772197,0.16647771833870248,163.25090709761426,18,0.023065369576215744,0.04577551409602165,0.37934017181396484,1.0524279085783732,129,424.9746698728889,88.47222371901681,1.7322306817119948,0.03463727302455836,0.02405005172861566,0.0264772661756172
322,422.120679833785,90.11070165890821,2.517075284996074,0.6094389135462469,0.29882207853173776,0.856563968599878,18,0.03068559058010578,0.02795874886214733,0.3016315959393978,1.3013079200741393,129,415.7457472961386,89.72913427283163,2.016720257577243,0.11404149132415549,0.04674043709734646,0.05511517124400989
320,239.10629578953976,88.43218871753653,2.4801622520136406,0.6005014618734233,0.30885549515371996,2.0077938520954413,18,-0.0023204274475574493,0.02933410368859768,0.32429359620437026,1.2226540680382312,130,239.31370109047762,87.93540894221987,0.5533895647879433,0.041629700774865,0.1351407369311143,0.06871732836470441
324,303.74845292853774,90.93182426165266,2.514394785305134,0.6087899060139155,0.19559003821566326,166.21937986087084,20,0.006121707148849964,0.049327075481414795,0.5066293217241764,0.7382741963789854,131,295.28830387437597,96.96275274990853,31.379133828358736,0.05462914697370603,0.03841952636358197,0.04542989819718776
325,401.6788680602573,91.29772687579153,2.2776232175052322,0.5514623370298838,0.1805674205623401,136.9279017583108,17,0.015329589135944843,0.028896484524011612,0.21985714323818684,1.6446485485752085,132,401.3128629197567,91.48946741456467,0.880952885098945,0.044752402567599665,0.07359507479223892,0.11877934568167181
331,392.3430254063115,91.6654520869322,2.279117296733308,0.5518240862500753,0.1533673382923477,43.0355206918062,17,0.015204662457108498,0.03154098987579346,0.2532571032643318,1.4910959121527667,132,392.0107169328819,91.42343826963153,0.9248121351636371,0.038693243218507305,0.012667819400607953,0.014718249293939964
339,396.86539435134705,93.92175530108328,2.55438785330262,0.6184731014491315,0.28222761275718045,1.1013854159141754,18,0.01436133123934269,0.02771162800490856,0.29040293395519257,1.3424975006279174,132,396.7916343217802,94.14178266355383,0.8433511978670541,0.035031761877924936,0.006775656918123292,0.0071692607589029286
328,167.19964064113123,92.2276793964943,2.4198191313584965,0.5858910741304446,0.01572588500509423,108.82496469693085,20,0.018134145066142082,0.04038142412900925,0.3413871917873621,1.1668819420925978,133,166.61565136779478,92.50003331107862,1.320099999140708,0.04002511302735036,0.05672736421038487,0.042808288828831295
348,163.47108773423776,97.27095173421002,2.1177008150329883,0.5127416297886851,0.037836335951988535,135.97373033331348,13,0.022544099017977715,0.03384404629468918,0.2589651457965374,1.4668967095539684,133,161.5156461774025,96.337079328931,1.4807670439905527,0.1515155691710519,0.055235593801027334,0.05308834898809054
334,205.51310639839056,93.46275245187907,2.1255571634529264,0.5146438233678872,0.1400352621595067,13.122559754119534,14,0.019136331975460052,0.02530469000339508,0.20146788470447063,1.7394854334502927,134,205.60142981324032,94.03790656711716,1.3024850867117217,0.48546027713643886,0.005327071400106284,0.004303503062923709
338,373.9147170567224,93.37528230836506,2.3605008751365317,0.571528828455529,0.2739654060959438,178.57063005078402,17,0.012189412489533424,0.035319358110427856,0.3412777129560709,1.1672301806822207,135,373.8866301216533,92.96158525813989,1.1782233341476378,0.057279399839935914,0.10440077590579794,0.12559457617502479
341,88.94934821088238,95.32113314204162,2.1675985447231936,0.5248229601930994,0.1855447950739992,124.54743587849362,15,0.047844141721725464,0.03969080001115799,0.3275683932006359,1.2117450240004308,136,96.75460932491082,94.41712570280635,1.2989169381273782,0.07814250223214102,0.12612455389189997,0.11213233796098324
342,75.93954593979906,95.8908843201955,2.480781602848742,0.6006514202406991,0.37415965722999434,16.079832695688502,19,0.04989137500524521,0.03230460733175278,0.3167424090206623,1.248234461316058,136,69.7179020313136,94.11814234871505,2.531595835182147,0.1695310754405233,0.015777109151259714,0.021206358155142775
343,96.52585663268043,97.33216071813739,2.3427488024862253,0.567230663862008,0.04745058337069313,45.86362443996534,19,0.44573429226875305,0.9720737934112549,9.241328120231628,-2.4143359761668144,136,96.25165540825267,97.61697700258274,30.107694542639358,0.12055549764920678,0.18651577911616818,0.14573284436274161
351,78.98265025494052,100.28146149308095,2.391152933734548,0.5789503614550713,0.20431356680785376,91.83629352545323,18,0.05689354985952377,0.02941220998764038,0.2301108054816723,1.5951574684209366,136,89.67605399448972,96.49489888430043,1.8646751874652825,0.09499255674827198,0.1183238414950315,0.1122670284554418
353,85.10461042562584,101.66960006273422,2.315019828048679,0.5605168733942762,0.28243475165389925,114.97942496591243,17,0.05800612270832062,0.03750402480363846,0.3038463816046715,1.293364827849679,136,83.47438918910488,104.65061871422111,5.0122201850490065,0.133891711803545,0.03658274950039227,0.04374838837799945
361,73.99745289796726,103.29179504806768,2.4806312629584166,0.6006150196689845,0.26492471075273044,161.8380074812851,19,0.046028122305870056,0.04967024177312851,0.3864859454333782,1.032165736458001,136,77.77031357822291,98.68031320604766,2.5505730446228885,0.09512515569708191,0.016678736021666796,0.023128009504154917
368,84.50085320411532,105.9918059608101,2.390605823160581,0.5788178940331489,0.12348379605066577,101.29011326081898,19,0.09449569135904312,0.14582738280296326,1.332147255539894,-0.3113805859851688,136,83.69548249226453,108.12937013479421,3.2392230407768903,0.08459936304253908,0.0738818708062921,0.0726617208162418
344,113.90845245381485,97.04859108555098,2.5302777175778655,0.6126355108895111,0.11716257030430809,146.91690171807824,21,0.0753893330693245,0.11461479216814041,1.1094223260879517,-0.11274225350378048,137,113.6602760146982,97.4515012599919,5.453188235215771,0.12421621040039724,0.2231404995325911,0.17728430389567618
345,295.24920963435,96.86708241341522,2.4731167070956612,0.5987955815345437,0.030065502996364343,164.56284688188634,21,0.4436767101287842,1.0929768085479736,10.371915340423584,-2.5396474080814713,138,295.98132923783135,99.518323962139,0.39509767099718623,0.07850121888247151,0.008606505016058023,0.010549660830579942
346,320.6888451159936,96.93729883514229,2.388033183875068,0.578195001861248,0.040597642592178455,85.11816563914053,20,0.009383178316056728,0.03748331964015961,0.31923625245690346,1.2397194901391335,139,320.47269306097957,97.29393457859636,0.950990772554577,0.0550507176730112,0.08450785225120293,0.07139732094338114
347,143.5222512266662,98.69129159896198,2.1764967453774693,0.5269774089581337,0.11543426683844725,168.44134011791198,14,0.04676451161503792,0.04943077638745308,0.3950785733759403,1.0082913078321085,140,137.93261801449336,80.28637062974808,3.9402642783811177,0.06130293232866615,0.10731475937042506,0.10129630415910187
362,139.71466443366046,102.47256721626458,2.314299380229626,0.5603424372386604,0.25366806654869717,123.29489184524921,17,0.05876336246728897,0.06070249527692795,0.5330592542886734,0.6830612814660473,140,139.97097206761066,100.43823328746258,3.947436298898513,0.08938729675702224,0.0884534211024818,0.17744415012951611
377,136.9787237644761,107.98432043710335,2.570558375656756,0.6223883381660164,0.15921746346694093,108.47176376188564,21,0.05006706342101097,0.07702705264091492,0.7633045129477978,0.2932554247399293,140,136.08400021681567,109.35129246945671,3.169653750302981,0.11670710601263076,0.15292953886204128,0.1600060384418246
349,13.895286847943234,98.95058441283128,2.4086518968456887,0.5831872426998276,0.1008777310866602,174.93212913173474,21,0.14141945540905,0.07263226807117462,0.587985023856163,0.5765843384638117,141,7.146052966682849,125.94045489804282,103.61198741480965,0.03934608255016462,0.03158151246589248,0.029955225438714456
356,24.730416561550737,102.09949209425663,2.6518610477437767,0.6420734911848693,0.15648710077792055,100.46943525328605,20,0.06684786081314087,0.05878540873527527,0.661129966378212,0.4492828939008178,141,30.250554316394627,93.29092962207697,21.299605723078052,0.053917611612488925,0.11939725609971781,0.17171440985288478
357,35.46133462047016,101.87955910293888,2.461401758924448,0.5959591366620869,0.1540631707741288,48.5369613040377,19,0.2957839369773865,0.31319665908813477,3.2537187933921814,-1.2809500394835358,141,34.95340784090963,102.1301623527946,14.145690954910526,0.08829629318118423,0.020141376475188853,0.02726497464185599
366,47.31861076643756,105.93834590151822,2.4496173902446627,0.5931058835679713,0.42144218257640736,141.5101269553656,15,0.059915535151958466,0.03751195967197418,0.2942584306001663,1.328177714068743,141,74.08094326904936,105.05963216439896,7.397817179527871,0.17612626879197282,0.1981366416494298,0.20275926719637943
371,31.255958825031087,107.02039827548901,2.5068911765864477,0.6069731184222009,0.14909052478985524,145.9838189329347,20,0.1128866970539093,0.09636975824832916,0.9006033390760422,0.11366611795078209,141,32.80137302357351,108.72355874934553,4.224462044475731,0.04236893519220507,0.019835629095291046,0.019616674914639948
380,39.58033229483531,108.23445311759738,2.128970296899972,0.5154702175374041,0.32186897755941746,17.256646823852932,11,0.06849123537540436,0.025376081466674805,0.17817814648151398,1.8728639079376914,141,38.90374783334431,102.30984330438227,5.404115007964308,0.035075636913434745,0.04378846274007881,0.02584703492920498
352,270.5976152005408,99.9247136352084,2.433834561411264,0.5892845159218592,0.056309692186009994,121.97086233738096,21,1.511460304260254,3.681002140045166,35.66813933849335,-3.8807011363889425,142,270.5523764448906,100.06331961579532,116.74803669964355,0.06934680646151893,0.03245647744967483,0.027493379043415034
354,427.21966019697936,100.97633177770945,2.4829811972567604,0.6011839900983651,0.13276967458842448,136.58945349604707,21,0.01651441864669323,0.026457546278834343,0.2683971058577299,1.4280554287538358,143,427.19001895303785,101.2246061002482,1.1750596147290553,0.031467844104409684,0.06992956402108756,0.04801143904326024
355,438.89343526147974,100.92889894078387,2.5313694960498268,0.6128998543081412,0.06288305974365413,156.21453864960864,21,0.07418519258499146,0.20518091320991516,2.0461358800530434,-0.7773361775431848,144,438.7709834878386,101.08220589669351,6.166158826299755,0.0698421345116686,0.128338193301188,0.18146414784709888
358,180.3581914905741,101.55425261745374,2.14547299101444,0.5194658802939605,0.06989912998716437,115.78323116556304,16,0.014510249719023705,0.03621271997690201,0.2832414600998163,1.3696079387667701,145,179.66435067257706,101.2030306778743,1.1808037688348765,0.07375741106607935,0.14282124720124156,0.10748660145338605
359,191.19650060692993,101.9190931990619,2.482749331206164,0.60112785026226,0.04702108998659563,156.56697472320894,21,0.17716753482818604,0.46482396125793457,4.409190535545349,-1.6108971662923932,146,191.1596128693905,103.06475132369137,-5.610404447300227,0.04673476449298377,0.04758919113303793,0.025667636562422224
382,193.33310043742753,108.88089543991045,2.405224750242327,0.5823574556390406,0.09661337232209104,101.35563728848683,18,0.030231457203626633,0.0231463722884655,0.19617434591054916,1.7683944668798277,146,193.2328002021613,112.1489678497898,1.2982594775765228,0.048158414900610146,0.08895675619981602,0.08034288175039854
360,248.92960355002663,102.37898021378909,2.4410096364986726,0.5910217583444233,0.1830895850887415,62.75903729161171,19,0.02318323403596878,0.029843073338270187,0.3106738682836294,1.2692381875698575,147,248.6801785052234,101.55415537178808,1.2773660872093875,0.04751027636177743,0.11879210652924424,0.08960238114847659
363,256.6803843943934,103.18995830993052,2.355249457443868,0.5702573455117045,0.03114059682162144,150.98911464468884,21,0.03280247747898102,0.06946276873350143,0.5886788815259933,0.5753038598548272,147,256.48795952238834,103.28347873104173,2.2167032714034463,0.03672301451450094,0.030826503822598352,0.034468417107857585
373,250.26572450125394,106.6644360362021,2.425913966795987,0.587366766935268,0.060446329501657,177.11496236733498,18,0.03439844399690628,0.0335155725479126,0.3141998238861561,1.2569851568118198,147,249.82817969474544,107.05553855747878,1.6848967107627766,0.06920355262319482,0.0051975054730564185,0.0029304756671634214
394,251.5885495597558,113.79485649158656,2.4100946709155338,0.5835365698204189,0.12805082097627216,127.91321624654408,20,0.02963203564286232,0.06366147100925446,0.6081524472683668,0.5399688531808602,147,251.37926607252268,113.92887604142949,2.1758953789193614,0.05156694469970189,0.20835037180775406,0.10793778685705939
364,159.45733107206536,105.3332951705752,2.39838048915475,0.5807003105126698,0.0751886401951657,112.81404983006992,17,0.02439992129802704,0.028511177748441696,0.29909498244524,1.310477181352019,148,158.13467797802102,105.05007490700095,0.9051977306354048,0.05202967273591338,0.06029762592044783,0.07016887541788203
369,149.31854471222226,106.16355912258997,2.4512156745407445,0.5934928631115505,0.0790884670100874,141.98704527018097,21,0.35017791390419006,0.8616154193878174,8.210764616727829,-2.2859590052722467,148,149.35116264088427,106.26351874940411,27.211976805773837,0.045582270891880106,0.12225705221346747,0.06352901261547073
381,157.0075196289493,108.4673956149715,2.2933894856834516,0.5552796949795995,0.24253928295586225,174.61195082973467,18,0.03458748757839203,0.036123163998126984,0.2695400342345238,1.4234418020198665,148,158.19197583381734,108.67446225129908,0.8929457870254243,0.06020063013742415,0.04611558172231263,0.05332396128402122
365,205.2980421210436,105.16395043531257,2.449979717763095,0.5931936109754501,0.06523779834007172,143.71923560545844,21,0.20209428668022156,0.49123725295066833,4.721323728561401,-1.6851594496630131,149,205.2896201866361,105.29351058983998,15.815259490713412,0.05172540661472859,0.029551767671213203,0.025591362351835296
367,58.6336531987873,106.27618207196916,2.3938924471800096,0.5796136575065639,0.01257086994716544,26.221702109276887,21,1.5313146114349365,3.562629461288452,33.77696716785431,-3.8215516292659304,150,58.49030053782896,106.3997110860124,119.23234657521802,0.05726616775811434,0.10287969253318409,0.07949194544502919
