id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
285,42.30107225049099,81.76592316429394,2.438419603767251,0.6239043339906297,0.12558234451629022,136.04716393452924,20,0.08884277939796448,0.07464642822742462,0.6841050833463669,0.4121929561814468,116,42.5601842774302,79.33865794389278,0.7705101383948927,0.09182841088129967,0.18601985460032516,0.13848889316505988
290,57.42246512700897,83.41452114305318,2.4312409510052033,0.6220675735891238,0.27638381371379295,65.41563014744109,17,0.10692699998617172,0.052871547639369965,0.5310518965125084,0.6871575896329242,116,59.63453823635524,82.90486587743138,2.9068761819324958,0.2472563708606924,0.2760215534859084,0.20335002549770748
291,83.81132446158718,82.35683752590298,2.488069916340302,0.636608072572151,0.3922042692323946,144.99596038096448,16,0.06006070598959923,0.04106718674302101,0.41110824048519135,0.965109544722813,116,87.25036721566704,80.94962244145024,3.014537087377133,0.06977596089345098,0.09197693126342533,0.09747002712327273
292,90.31368119534606,82.50303176365783,2.4928896263522526,0.6378412639229704,0.2079495503947048,6.6252696419207115,18,0.053516190499067307,0.050916995853185654,0.5675342231988907,0.6150198617763376,116,94.77265907152348,81.5060842969544,3.884582993568894,0.13503773487873608,0.042300414057999676,0.02633586735472029
297,41.39169721690578,84.23906141696874,2.2782130280840547,0.5829132031991449,0.10002383104995392,137.77635408993382,16,0.07800767570734024,0.045348092913627625,0.3208907023072243,1.2341071656218292,116,59.93334193137088,122.05350682384557,10.190246748768633,0.10145270166015878,0.03455075588752382,0.02844932051104109
298,50.97010698332072,84.63688630975705,2.4221220701839123,0.6197343782454029,0.08175754200367086,164.14187220848822,21,0.20395156741142273,0.30445197224617004,2.826367810368538,-1.1280716956384007,116,51.41744405249172,83.72844122783386,6.65343394151782,0.04305181641875881,0.05911424440573009,0.05291191324354001
299,76.75298084970223,84.90586832921696,2.50534206751266,0.6410273980882053,0.07845554664993233,125.7375762387839,21,0.2760506570339203,0.4498998820781708,4.5165892243385315,-1.6370264851397591,116,76.74020024418431,85.98661449978911,8.513408338218483,0.1643579141552559,0.05968668965897714,0.04909984113757859
304,57.395188506527084,86.58451686519443,2.4205766325314224,0.6193389560433294,0.3478824493009506,111.48976270076481,17,0.10550307482481003,0.051051028072834015,0.5155099555850029,0.7194073578916022,116,58.98893488491576,87.7868042472966,3.287465968732646,0.09168794461796667,0.1082844807250447,0.0790537820036128
247,151.07259300093418,67.81537212981267,2.5034083673863177,0.640532633410461,0.056645656261478196,160.54244448982877,21,3.077667236328125,7.360170364379883,71.38789415359497,-4.634061427618071,117,151.02798717978706,67.78497180094988,222.1454857194307,0.11571845396898216,0.012198509428079712,0.0122273845925027
248,408.0927726914169,68.33431825588848,2.487979184994964,0.6365848576670962,0.13709686825598028,167.37712512813496,20,0.03781013935804367,0.07974981516599655,0.8341599740087986,0.19687663249781273,118,408.13010286562564,68.39361450087476,3.0419740665821293,0.06511588099163049,0.12874243488731615,0.13762767930403083
250,189.94550309053807,68.78331143214838,2.370808724000263,0.6066051288635167,0.018787142515282712,0.3685161492601431,21,0.013464260846376419,0.044658076018095016,0.3530074395239353,1.1305403547305337,119,189.73081613165087,68.95556056971199,1.0699246456089044,0.12166906221163107,0.013492303201064754,0.011882681160761585
251,323.23202676209075,68.88579612535034,2.5767035278645802,0.6592862425974431,0.09461330576233389,173.11286121270135,21,0.013216464780271053,0.05108174681663513,0.5557423289865255,0.6378163080853173,120,323.59481129610475,68.94287051883327,1.4642530804482168,0.10777028136068388,0.10196602264666219,0.10315481677713029
254,166.57179215958288,70.26302002962406,2.2995375149472173,0.5883693764326189,0.05581593545952582,69.27423290601602,19,0.04735517129302025,0.08276130259037018,0.7152330800890923,0.36388101822079155,121,166.07936865101007,70.35662775952295,3.566123365823543,0.05613724645182014,0.13233014333107723,0.12257645212752223
256,100.4473428860095,71.2114837470013,2.348175316378054,0.6008140496388187,0.14390070403478053,118.39553274783103,18,0.11784118413925171,0.07097046077251434,0.6291899606585503,0.5030455389671473,122,105.11778766067525,80.08539979686715,163.43748491271197,0.09759734891101839,0.012687226236060046,0.01353121219265731
257,247.23757383453477,70.85235973731835,2.4963090906818586,0.6387161825021482,0.26377087284754713,9.6001111382837,19,0.02079770527780056,0.02808901108801365,0.2876065466552973,1.3530030813286653,123,250.40677407995483,69.37489351079401,1.6371443130953018,0.10539028194542109,0.26432859115400953,0.19771093048508223
258,291.64273980791785,71.58311224361442,2.2735782724879376,0.5817273350659747,0.11347998955764828,159.1700750238371,15,0.019645851105451584,0.029895082116127014,0.28187051974236965,1.3748758592986123,124,292.1871002130646,71.59702391423377,0.7147295277433968,0.029023418841977174,0.08653849858719757,0.08998059855759828
271,286.5552586512602,77.10727021788983,2.3943085677650595,0.6126178980974532,0.043027912747855494,98.58470565867084,21,0.2934313118457794,0.7417298555374146,6.9613363444805145,-2.106731544186134,124,286.4260385835684,77.21939846766575,22.52298005456497,0.03199794465832577,0.0827157009492085,0.1046981522748079
259,431.82602816014025,70.63107499078403,2.3943632737644314,0.6126318954054024,0.09694067250765154,152.47377151888793,20,0.022280877456068993,0.05872039496898651,0.5206319931894541,0.7086728692899817,125,431.65559629280074,70.62706492894684,1.7065966120713574,0.1310816662339132,0.46897222506901054,0.3119623199068046
261,338.43371151480915,71.6861882229205,2.3546041456256175,0.6024589570304112,0.18645356074865327,129.7366033756786,16,0.01011145394295454,0.03926616907119751,0.32804477121680975,1.2101672004349266,126,338.1757987398313,71.78617826149193,0.9338965858161358,0.09710869410927064,0.08232049782895196,0.08146411928400002
262,130.09570943239638,73.12863862576313,2.4826281392677982,0.6352157165170649,0.2623939091189421,149.28485470619074,20,0.04862208664417267,0.04125169664621353,0.3755113333463669,1.0634423774383999,127,138.49150077193582,95.92231911224701,6.768907496024124,0.2534265547742143,0.26428226057281917,0.2737942252557805
270,125.45076036788652,76.91404698493746,2.363734932546945,0.6047951987191509,0.09321322764812419,112.54836631380707,19,0.0482378713786602,0.038946252316236496,0.35048824176192284,1.1383163680918824,127,126.98551537218981,83.14833323438503,3.0541508607618817,0.03182697285793973,0.0341230697998428,0.029363332026196377
264,235.15775621274017,73.82380812613825,2.446440502173851,0.6259565949184227,0.0964189641699659,157.62115233151553,21,0.026375580579042435,0.08391612768173218,0.7563960496336222,0.3031268699363452,128,235.13302120243412,73.90796963812191,2.1502555792376574,0.04036728563017041,0.0731959726264491,0.05256395480506779
273,226.0696171372703,77.99044322758739,2.5364709627990094,0.6489921686516835,0.06756885247494136,111.63605659608133,21,0.03442617505788803,0.08602751791477203,0.8409443795681,0.18808181920162326,129,226.13257741364396,78.18782915745922,2.673080424413086,0.08168517331675539,0.11316872464375322,0.10909651632141477
274,261.8656791884836,78.57202600328927,2.392976412669025,0.6122770472706802,0.17597680853980616,147.3416193889718,19,0.039918266236782074,0.0639239251613617,0.5821691639721394,0.5873770044201302,130,261.0143148326215,78.20779826399007,2.3291808558767086,0.13788680448796992,0.2260230446814683,0.16314379377490437
301,259.8824729621467,85.45783915952289,2.383011168397475,0.6097272978015199,0.0823813844834563,175.90098186049713,20,0.252240926027298,0.5995795726776123,5.696784853935242,-1.8890745452569877,130,259.8512694617552,85.71275026888935,18.708088587494217,0.042114560726480996,0.04712522650490362,0.04779749294667895
311,253.51838015374088,89.82407884040917,2.397551365055287,0.613447613902108,0.1561093295861209,127.29596767466077,17,0.01836935058236122,0.028667602688074112,0.2508883997797966,1.5012985462759418,130,253.38559504713427,91.01733752877172,0.7751917721924759,0.032429763753952054,0.029981153766908283,0.028681504196804333
276,170.9369119031888,79.09097880479364,2.404312493843289,0.6151775448569716,0.1249139159213218,169.96029546947045,20,0.023753980174660683,0.03280623257160187,0.29489124938845634,1.3258452863103307,131,171.00877781662902,79.24708433309597,1.411671441243101,0.09916245484952428,0.004873462418113193,0.00457929224239666
283,165.16497835975596,79.94895496455821,2.5563389899943645,0.6540756859658795,0.1871721909855887,108.95623747459793,21,0.03349645063281059,0.03344133123755455,0.40354130789637566,0.9852800069196231,131,165.0085547368396,80.15414498268973,2.0680828992313693,0.06015809141342677,0.054259169657282634,0.045378487335305105
277,251.9489786105554,79.50311897104112,2.417769364099188,0.618620676490934,0.10763555755565957,131.929015145267,19,0.06676885485649109,0.09589244425296783,0.9833328872919083,0.018248589345376258,132,251.6153628020186,79.75234821160674,4.182298949494927,0.06087605734178194,0.046866034604283714,0.04019689906571285
281,105.1457972946279,80.4158883198168,2.420952891585845,0.6194352272734306,0.10385971916205293,156.79264141625032,20,2.8727028369903564,6.539661407470703,63.622884035110474,-4.509033379632903,133,105.15153930176152,81.64747780912371,51.86579724226196,0.15028905933601566,0.23337493971547008,0.15454685865128912
282,136.98848732683823,79.41880452376103,2.3204600220227674,0.5937226974206138,0.09335113443929027,138.64569062164594,17,0.03837312012910843,0.02903546392917633,0.23346451669931412,1.5794477917349776,134,135.55233312310247,77.22045846670407,12.458255631274511,0.09089935407646277,0.021822245045025977,0.02051351406340928
286,116.48177441014089,82.18102848723802,2.4069251023420244,0.6158460178969946,0.28980068760769107,100.35300089829467,18,0.06576654314994812,0.03769959509372711,0.3109620437026024,1.2682315452505177,135,116.31443938747277,83.42732058708424,3.2632931665779674,0.06002956032568497,0.1295140114389655,0.1364766355633051
308,113.62757321963134,87.37557005252411,2.2804511421646136,0.5834858565163462,0.3381449722926519,1.7351380760945305,17,0.055634766817092896,0.03295537829399109,0.24553854390978813,1.524700809836116,135,115.98976123830595,90.2409308089622,2.5279379961308908,0.053014657093555254,0.0700795728923066,0.055349523944341526
287,144.8758134085877,82.14831971729895,2.4502459237614205,0.6269302661510023,0.06708732475385729,159.2741023836693,21,0.03754615783691406,0.044993579387664795,0.42691483721137047,0.9241468781163359,136,144.9701353989955,82.27246930111545,2.416273408409688,0.05512008950525689,0.06982113817535274,0.1865946604993423
293,150.67174485267927,83.56393239254139,2.22479049012137,0.5692442871043909,0.020145675973096723,99.61934217942851,17,0.02562822215259075,0.028361232951283455,0.23071549832820892,1.5923080768491675,136,150.99024147652688,81.3568594396948,1.4436262421872037,0.5897783124768025,0.2799554496413286,0.23152257197559598
288,412.191203828741,81.88589172141246,2.4967444195312773,0.6388275675793694,0.04165324616394994,157.65100251309053,21,1.2922635078430176,3.1497530937194824,30.59058165550232,-3.7139693370656053,137,412.20639931970027,81.9083149402081,88.09767852296216,0.09455610483857965,0.019644997945618532,0.02085483780973752
289,3.120756386972186,83.5090751782819,2.043784370766162,0.5229312972604497,0.21821745254251693,147.00697143096858,13,0.1991836428642273,0.06412363052368164,0.38112562894821167,1.0473296148411704,138,16.054873732303157,62.71499479375171,7.24886485769576,0.039760399184228114,0.04313168187536646,0.038829211442395484
302,0.8830624471163571,86.9900826940467,2.5388101155061222,0.6495906741384254,0.29598670742276045,92.40124825321574,18,0.10853104293346405,0.8934375643730164,7.827801123261452,-2.2340994580987514,138,0.034278006962956305,86.47828553618486,22.488294516097962,0.03430269413876269,0.0492241025038838,0.03946841411278596
294,338.9171697434818,84.10567418879658,2.598421532019589,0.6648431028265038,0.22824040050730565,0.7680542594116752,21,0.01700546406209469,0.03969214856624603,0.3898875042796135,1.0226517088328952,139,338.603928948694,84.22331956830831,1.3889896894769875,0.10313355072948732,7.990452799322007,8.209159480565049
300,125.40327136119167,84.77388885457174,2.342626579422473,0.5993943263765007,0.1355351316995808,119.04149946265628,18,0.046729013323783875,0.05455664545297623,0.45032135769724846,0.8661936374222301,140,123.00684632536773,86.42226859744484,2.2331613139544686,0.07238768231251033,0.11949436902693063,0.12308358303664459
305,181.93479614575196,87.62636749910995,2.2839456595191012,0.5843799784793184,0.1171449640913397,174.57919283810043,17,0.025717228651046753,0.046808645129203796,0.4154682084918022,0.9536555067443043,141,181.96795363992564,88.36518314933689,2.2979724877024896,0.03409600693030414,0.04113465243299356,0.03792053198167735
319,185.10454593560058,92.18978890137012,2.5647039726051717,0.6562159857307666,0.1806044333602876,7.56717217176834,20,0.04072751849889755,0.032431453466415405,0.3447839431464672,1.1561324195114522,141,191.10371847165732,102.23629249434974,17.112380469780383,0.45865517701243524,0.31441202420924147,0.25338485289207874
306,284.463983485226,87.17535676736425,2.4111287900375604,0.6169215911773013,0.02997113371325844,131.92762495079924,20,0.0531466007232666,0.09785827994346619,0.9540771581232548,0.051041254036032775,142,284.6306267641374,87.43492095454096,3.8609652058402126,0.4026222960139616,0.1321462782120011,0.09995560420090988
307,426.5759736934562,87.18720072185789,2.330262821813339,0.596230883159086,0.16647771833870248,163.25090709761426,18,0.023065369576215744,0.04577551409602165,0.37934017181396484,1.0524279085783732,143,425.90954297009387,87.74720723066913,1.7357626932189145,0.16992008135292308,0.08045464233010134,0.026596521927321943
312,422.120679833785,90.11070165890821,2.517075284996074,0.6440295086471292,0.29882207853173776,0.856563968599878,18,0.03068559058010578,0.02795874886214733,0.3016315959393978,1.3013079200741393,143,415.782000535885,89.61188167030917,2.4262559181915124,0.07972820483854583,0.07800429290944358,0.07420608663299294
310,239.10629578953976,88.43218871753653,2.4801622520136406,0.6345847841940864,0.30885549515371996,2.0077938520954413,18,-0.0023204274475574493,0.02933410368859768,0.32429359620437026,1.2226540680382312,144,239.11810100848425,87.96723469346935,0.5468364865833666,0.06324296757259257,0.14961797763858795,0.10824067502225726
