id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
417,208.58870094337001,193.28655751232682,0.4214072363971655,-0.3437979519367218,-0.25634815474386513,25,0.0,0.14518791437149048,3.357969045639038,-1.3151917210401272,349,208.72356965546504,193.34768384360834,3.512443699372563,0.027644287481848367,0.030961440574319127,0.02807827443315242
418,383.2502138316471,193.26327204720806,0.4901822334905135,-0.44782114028930664,0.015634678617258296,25,0.0,0.05791354179382324,1.1590029001235962,-0.16021130670385378,350,383.3232086871224,193.34590253438432,1.246229977573517,0.06611653547187427,0.08547666426638553,0.07894875655096517
440,380.210585456737,199.7207240299842,0.4405562166329355,-0.22272993624210358,-0.07463656582289664,25,0.0,0.49407637119293213,11.724090576171875,-2.6726979124618166,350,380.2022166771719,199.70286078386164,10.601511426786299,0.05896278768464781,0.03994161037040237,0.03973643035543689
419,417.7007087548751,192.6974389590742,0.47027738052009815,-0.2844944894313812,-0.07654632979806761,25,0.0,0.049210336059331894,1.3889133930206299,-0.3566879143694079,351,417.54434416584826,192.668720798795,0.9385365912832004,0.11777569590028245,0.07632412432681107,0.07728367486646842
421,667.1039060419953,194.21128172435164,0.44030411001084635,-0.22484974563121796,-0.09646374607101739,25,0.0,0.08722278475761414,2.0670764446258545,-0.7883913450095372,352,666.9382529986852,194.17618162156336,1.7911374995259652,0.0394622421751177,0.003629969673331001,0.003151009268373137
433,670.3271361841486,197.55674128022727,0.4244488375601279,0.128872349858284,0.14118323757594037,25,0.0,0.07060445100069046,1.4053369760513306,-0.3694511830092853,352,670.5893415392908,198.25936387771378,1.7194540538684635,0.06697042426303713,0.126436613576728,0.14486984498880234
422,395.04992223505684,194.9337608159343,0.44552821425213235,-0.2137293517589569,-0.05377722426379448,25,0.0,0.20124658942222595,5.021268844604492,-1.7520336865779167,353,394.9267563455905,194.95044406316907,4.2991070843576145,0.06789054928686662,0.1478171926856096,0.14347779702355612
423,515.672042019944,194.76882382899782,0.42382075027558874,-0.0577542670071125,0.04683099145186552,25,0.0,0.40434321761131287,9.774250984191895,-2.4752087167309202,354,515.6735192412476,194.7583104631337,9.258109011289742,0.10727012015884818,0.05995699874722866,0.05295651511622566
424,772.1230829291852,195.54817203505633,0.41497161237049046,0.10104626417160034,0.021557216825842607,25,0.0,0.06535940617322922,1.6254475116729736,-0.527432374969724,355,772.0441103162917,195.45744071304273,1.50133249932475,0.10725047963448621,0.007532503172996477,0.007383096487066835
425,35.58803170492496,196.12497064661056,0.4336289974799419,-0.19472748041152954,-0.07374873260875958,25,0.0,4.429505825042725,104.96086120605469,-5.052568463603708,356,35.60189415969359,196.12197419514723,99.11712592048376,0.06316249837400496,0.11072077730212386,0.11023756058137735
426,176.49035054682116,196.1969993936043,0.432765569982563,-0.07904807478189468,-0.122950483504691,25,0.0,0.2645804286003113,6.309155464172363,-1.9999280725173114,357,176.47588301823572,196.16277831666417,5.951269611024059,0.06929013894941478,0.010275541162596767,0.009823293511820996
427,218.95046829963098,195.89508023432006,0.4420709123920394,-0.12027048319578171,-0.03161510274628456,25,0.0,1.201259970664978,28.8066463470459,-3.6487317522829694,358,218.92147248969775,195.8885239353876,25.823852205715188,0.04161056290874801,0.09392003633278175,0.08734897741526987
428,257.4120082799166,196.17059082939707,0.46364423378907427,-0.3343747556209564,0.24089218495666437,25,0.0,0.058107949793338776,1.1601386070251465,-0.16127469864934438,359,257.75356768167245,198.11163284816874,1.6605887066329503,0.04377287440117331,0.0759837569319475,0.07826016070783266
438,258.32701512478417,199.84527757294973,0.41526265560864234,-0.17060720920562744,0.12575472416620467,25,0.0,0.061203744262456894,1.2466120719909668,-0.23932832053578051,359,266.89537618501566,201.12451911524255,9.045086894973808,0.047940883145076885,0.10557618448006699,0.1214823802164423
429,646.6642016373296,196.3592320828292,0.43885738449296774,-0.21504724025726318,-0.028450902207226857,25,0.0,4.881229400634766,117.14529418945312,-5.171812118405833,360,646.6503645262889,196.3320448577235,104.79997349771429,0.06526887937846866,0.11822248805454942,0.09217387518741804
432,639.7036979791261,197.13633885963472,0.440740428829685,0.254984974861145,-1.3597551604977487,25,0.0,0.4251629710197449,6.1413068771362305,-1.970651998347538,360,640.0957308558369,197.19835614010103,7.2116153886962335,0.38955062995837964,0.6094105713768769,0.5738722084076203
447,637.276561129132,202.00276071388868,0.49346004986377257,0.4429563283920288,0.13874021776467213,25,0.0,0.09367246180772781,1.7398900985717773,-0.6013045415524251,360,636.2864526174262,202.49719945284707,1.718474097452647,0.03673672029732373,0.0691605171506723,0.06702907341703253
434,823.8113490171359,196.96147061683382,0.43229823986416993,-0.12411181628704071,-0.13987960657032453,25,0.0,0.04827013611793518,1.2083200216293335,-0.2054549292998856,361,823.7188869534972,196.96593817156898,1.1348401035220206,0.05229056211930576,0.08394286938686525,0.07902563613023719
435,902.9335544229338,197.70308804452384,0.5209907271182748,-0.29394346475601196,-0.15053187081149172,25,0.0,0.04271043837070465,1.0607335567474365,-0.06401577038910762,362,902.8309470510259,197.72818486897725,0.8882462481605129,0.1921913143215036,0.22680780245139254,0.21094931116395776
436,474.85135396001743,198.9399897130979,0.44503927921945563,-0.12389732152223587,0.1791873691626696,25,0.0,0.0807218924164772,1.9426376819610596,-0.7209795215742276,363,474.8873191744061,198.83827004285158,1.683795672624382,0.09731132873020033,0.11168400482446239,0.12431289671660459
454,474.1113413816404,204.28126873873663,0.43775171136595653,0.014958794228732586,0.05795542357860466,25,0.0,0.04576103016734123,1.1383384466171265,-0.14067851025632172,363,474.37694831853065,204.55249039599155,0.9633090270944538,0.06602917108407505,0.004242857523436229,0.0035636474779585986
437,569.2488655655939,198.96820067658703,0.4436683487720711,-0.4294089376926422,-0.11429821581703666,25,0.0,0.058459438383579254,1.5886884927749634,-0.5025968746557264,364,569.6269387689537,198.9724285650268,1.3199752656154822,0.059149984074333334,0.09517960407779409,0.09377026407639612
439,267.78298227841145,200.69077880083645,0.43989802365347236,-0.3987373113632202,-0.04502504426010096,25,0.0,0.473175048828125,10.323874473571777,-2.5346067884575394,365,269.06026347084327,199.8660399312064,3.5732723631544325,0.10178017188434511,0.06512097413796432,0.06898789460203193
441,856.2100397122935,200.37919845778706,0.46750999026566314,-0.03742185980081558,-0.14506489229124778,25,0.0,0.0599353052675724,1.336222767829895,-0.314697168504255,366,856.0838968330054,200.30804388707884,1.307343722260602,0.04039687643287903,0.016621623784635824,0.018048919675665933
452,860.2246706543928,203.173880882519,0.38784965490905704,0.22706449031829834,-0.0026107855007206663,25,0.0,0.05369577184319496,1.1138883829116821,-0.1171041864431032,366,860.7246131347677,203.2961041689224,1.3883507692578487,0.025982377180242468,0.01309474780660966,0.011145197089988396
442,157.4443295026129,200.87456613208641,0.43273665333142936,-0.29511022567749023,-0.06273619499045208,25,0.0,0.1061808168888092,2.6836233139038086,-1.0718038903539997,367,157.47471618732578,200.82113348457005,2.316180029656227,0.0411383029202318,0.007743074262166662,0.006662731474150929
443,578.0418819017043,201.3318053197494,0.4091607066885704,0.3764083683490753,-0.595320728541938,25,0.0,0.08062950521707535,1.5490180253982544,-0.4751411788161041,368,577.4401204230766,201.06065071927608,1.7179154565451056,0.05527008877350198,0.18110668932542948,0.15226093999514478
446,581.2612953116749,203.14251603227103,0.4060984412235828,0.4213980734348297,0.0011762814867605279,25,0.0,0.16176043450832367,3.2507848739624023,-1.2799705757378932,368,581.5710622171539,203.43282127596387,3.721283168900167,0.061089115774870924,0.11369344412661425,0.12313593125290005
444,26.338354003805886,201.69662047471962,0.42337110574069636,-0.1908368021249771,-0.14702983986138468,25,0.0,0.18300534784793854,4.145642280578613,-1.5439795623678019,369,26.0989929444589,201.72204959659507,4.0215608096134225,0.04694499927028171,0.06922095501238285,0.07095270582280411
445,872.3730891034135,202.29516260983758,0.43453045782331534,-0.11787902563810349,-0.0905273226548935,25,0.0,1.466242790222168,35.7174072265625,-3.882199813386622,370,872.318354548148,202.24318027856285,31.4980181283496,0.053811195904595405,0.11325105726652651,0.10615136019216398
448,45.338934380342046,204.35913077292287,0.4070550160153031,-0.09357418864965439,0.20102426784726968,25,0.0,0.049262527376413345,1.0370256900787354,-0.03947378808262464,371,45.71008290905891,204.6007143290974,1.1981059857657896,0.09752663022486559,0.21939453819780025,0.2629846153833121
449,111.43597245862094,203.7660601262288,0.4620302903743715,-0.10177077353000641,-0.29345111785843564,25,0.0,0.05743666738271713,1.5080227851867676,-0.446019758685391,372,111.47032921056943,203.4736132556983,1.2796258909624947,0.10396770518209049,0.0871243831141166,0.10204223410001745
450,541.9350663553506,205.50363127462487,0.4551189810307119,-0.03428158909082413,0.4450147856550132,25,0.0,0.25448739528656006,4.063625335693359,-1.5222841484469063,373,542.460570198701,204.10711959481785,4.785565197176295,0.02944195373128763,0.01760656760086683,0.017488317564152478
469,540.3249103321172,209.5542769535456,0.43447913812524735,-0.24218308925628662,-0.045522360813610156,25,0.0,1.7971235513687134,42.6772575378418,-4.07549125916496,373,540.3183338206545,209.54294119454792,39.60610872959946,0.09057899315866036,0.051856847414234644,0.04851115021397286
451,788.2411715563516,204.4174361777554,0.4667833579178339,-0.3851810693740845,-0.04150361112528247,25,0.0,0.0648985430598259,1.4905160665512085,-0.4333416543381392,374,788.0320319391956,204.31475682617656,1.4992596137208325,0.05888952507680586,0.12059163998523957,0.1430400274186858
453,338.37990197876536,204.48572507657872,0.4173980119072091,-0.25862082839012146,-0.04074656718619112,25,0.0,0.8231794238090515,19.563047409057617,-3.228591268492365,375,338.38199473637656,204.48293465533197,18.756400464873952,0.07418462861427688,0.0397804227638458,0.03732972142371601
455,599.91954069531,204.5127332058191,0.46758906463080696,-0.4843291640281677,-0.08195188007434863,25,0.0,0.06308874487876892,1.5795437097549438,-0.4963291209380315,376,600.0836467521591,204.5035741534582,1.2846203453392133,0.07698950125537879,0.08002945297429176,0.09594506463238239
456,613.6039535055658,204.76120296420186,0.40064273496158864,0.023157907649874687,0.08301229219419565,25,0.0,0.05981283262372017,1.5772392749786377,-0.49474395735556614,377,613.6195722156917,204.87015974958163,1.4169664316264021,0.10100362078676055,0.18713632964978086,0.1756269000882311
457,279.85375923234716,205.8325880012145,0.47443200902622656,0.23239976167678833,0.057058820243928984,25,0.0,0.04310360923409462,1.0663447380065918,-0.06974407554031817,378,279.79807891167076,205.83394285837062,0.9643642880439078,0.266368499560815,0.0261890871297163,0.04770112647071722
458,413.32955234695464,206.0363184355042,0.4388285292163412,-0.18488013744354248,-0.19780317968141323,25,0.0,0.0781899094581604,2.017422676086426,-0.7619922451116266,379,413.28540512638153,206.07961063510518,1.5891581648835393,0.17508154489146885,0.18436411054669608,0.16428005938555662
459,194.32969741793528,206.93871013763675,0.424931711512797,-0.1579112857580185,-0.04583151771495453,25,0.0,0.06508651375770569,1.667805552482605,-0.5553635384065025,380,194.56981255042268,206.9354641279923,1.5873764125154561,0.15220573316379352,0.3465396608106045,0.33037973611130117
460,18.562203271178916,207.68282392677108,0.3825810812889022,-0.32003238797187805,0.06920788088887371,25,0.0,0.058003976941108704,1.3389356136322021,-0.3168992332011136,381,18.50342114232601,207.59252836456784,1.45147300285727,0.3001993115291329,0.5585030967956607,0.6706010670568234
461,630.1912186476229,207.99252581814912,0.4424619530906037,0.2875029742717743,-0.06838741438717649,25,0.0,0.06074277311563492,1.2649649381637573,-0.2551962201569948,382,629.9708024817774,208.10476065916072,1.4972740537906808,0.289586971982483,0.2852597023763761,0.29355840812686534
462,815.1373262521412,207.62314923195504,0.46479289753096087,-0.003249330213293433,0.05741905384681187,25,0.0,0.09524773806333542,2.163386583328247,-0.8378353300411361,383,815.184058064009,207.6192007017825,2.3362756625153507,0.3101399214988149,0.30061875314239933,0.2904601910883765
463,383.6413895175049,209.3148415968305,0.4240703468754043,0.19625605642795563,-0.05039689369945348,25,0.0,0.07150141894817352,1.4871962070465088,-0.43092067284547153,384,383.83796004799586,209.43367709316846,1.9279970995998768,0.069455197448527,0.08422388733676425,0.08358746667014269
464,557.4301321833367,208.92189095704313,0.4403975962567004,-0.23332341015338898,-0.13738103296474297,25,0.0,1.8995633125305176,45.924739837646484,-4.155116761797116,385,557.3875437661784,208.88949166327225,40.598093239487234,0.037588150078692845,0.026379410755437732,0.025913319183349142
485,559.7569090238586,214.27781201145226,0.45284329532259987,-0.82327800989151,0.3993141805258012,25,0.0,0.11338166147470474,2.051635265350342,-0.7802503887541113,385,560.0092000643893,215.5048838141082,1.6978997673347753,0.036823576080708346,0.002728002715276679,0.00290509363809153
465,695.9307625933142,208.94503105091235,0.4223415652400348,-0.028597919270396233,0.003048331416153735,25,0.0,0.14321745932102203,3.41841197013855,-1.3345610014155618,386,695.7310903601818,208.93742918600907,3.5589522416985373,0.13626895807107436,0.2438484277341543,0.2541774246967163
466,825.9354233911796,209.45033914798898,0.4348923004667858,-0.1271713376045227,0.025362132487026998,25,0.0,0.2586560845375061,6.406404495239258,-2.0165358904965354,387,825.8673527630826,209.45224826442404,5.641181684966045,0.09013784639423321,0.07772374657565717,0.07464953409602063
467,85.32012863760853,209.82817726262647,0.4441052532877598,-0.22329287230968475,-0.041192955163239224,25,0.0,0.2768841087818146,6.835469722747803,-2.086920909910672,388,85.27321246847177,209.78995141404948,5.782886288214777,0.07568801858167827,0.037607479569417554,0.03700897506611352
468,496.3524848879428,210.31354030563267,0.43407094074717884,-0.12732890248298645,-0.08354685287098755,25,0.0,0.7136068344116211,17.13775062561035,-3.0848845476155433,389,496.3107568485521,210.24344590002147,15.512278238677187,0.13078092158391766,0.08221654775496552,0.09055509571236027
470,293.09815980104173,211.26266947277298,0.4048297376134651,0.038325678557157516,0.06488243541384256,25,0.0,0.042568642646074295,1.2471351623535156,-0.2397838102866961,390,293.1288368193467,211.07227886808428,0.8421341950537808,0.0613006257551769,0.16451968570357162,0.15285961569637443
481,287.69121298569803,215.76629810274252,0.4770961960708942,0.0632428377866745,0.015065588449013815,25,0.0,0.062053218483924866,1.5848841667175293,-0.4999938168675754,390,287.63085334815963,215.7329507460082,1.2602016130833789,0.1865809819738899,0.07333366970606091,0.0678142312603323
471,403.58937878452696,210.59257255257322,0.4756483195412311,-0.014794489368796349,0.1740607147306403,25,0.0,0.0692751333117485,1.3637181520462036,-0.3368115532584569,391,403.5893598483891,210.435090578323,1.734989632882587,0.0647321734694116,0.03555406320880821,0.03015147602343378
